"TRACE_after","40.6053371","-8.6630825","null","40° 36' 19.21'' N | 8° 39' 47.1'' W","528503.643E 4495001.784N 29T","29TNE 28504 95002","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:47","3.9","7.69","136.01697","null"
"TRACE_after","40.6052809","-8.6630254","null","40° 36' 19.01'' N | 8° 39' 46.89'' W","528508.498E 4494995.564N 29T","29TNE 28508 94996","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:48","3.9","7.79","141.99463","null"
"TRACE_after","40.6051605","-8.6629641","null","40° 36' 18.58'' N | 8° 39' 46.67'' W","528513.735E 4494982.219N 29T","29TNE 28514 94982","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:49","3.88","7.93","169.97342","null"
"TRACE_after","40.605056","-8.6629562","null","40° 36' 18.2'' N | 8° 39' 46.64'' W","528514.448E 4494970.622N 29T","29TNE 28514 94971","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:51","3.88","9.37","185.9885","null"
"TRACE_after","40.6049799","-8.662974","null","40° 36' 17.93'' N | 8° 39' 46.71'' W","528512.974E 4494962.169N 29T","29TNE 28513 94962","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:52","3.88","10.01","191.85","null"
"TRACE_after","40.6048152","-8.6630702","null","40° 36' 17.33'' N | 8° 39' 47.05'' W","528504.906E 4494943.856N 29T","29TNE 28505 94944","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:53","3.88","11.8","207.96478","null"
"TRACE_after","40.6046844","-8.6631635","null","40° 36' 16.86'' N | 8° 39' 47.39'' W","528497.068E 4494929.307N 29T","29TNE 28497 94929","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:55","3.88","12.23","208.00017","null"
"TRACE_after","40.6045995","-8.6632152","null","40° 36' 16.56'' N | 8° 39' 47.57'' W","528492.73E 4494919.866N 29T","29TNE 28493 94920","-8.663 40.605","EPSG:4326","13.47","null","2022-06-14 12:03:56","3.88","11.36","202.00287","null"
"TRACE_after","40.6044357","-8.6632709","null","40° 36' 15.97'' N | 8° 39' 47.78'' W","528488.087E 4494901.666N 29T","29TNE 28488 94902","-8.663 40.604","EPSG:4326","13.47","null","2022-06-14 12:03:57","3.88","9.83","185.00757","null"
"TRACE_after","40.6043098","-8.6632813","null","40° 36' 15.52'' N | 8° 39' 47.81'' W","528487.261E 4494887.687N 29T","29TNE 28487 94888","-8.663 40.604","EPSG:4326","13.47","null","2022-06-14 12:03:59","3.88","10.4","177.00252","null"
"TRACE_after","40.604221","-8.6632659","null","40° 36' 15.2'' N | 8° 39' 47.76'' W","528488.601E 4494877.835N 29T","29TNE 28489 94878","-8.663 40.604","EPSG:4326","13.47","null","2022-06-14 12:04:00","3.88","11.41","171.00372","null"
"TRACE_after","40.6040214","-8.6632345","null","40° 36' 14.48'' N | 8° 39' 47.64'' W","528491.343E 4494855.689N 29T","29TNE 28491 94856","-8.663 40.604","EPSG:4326","13.47","null","2022-06-14 12:04:01","3.88","13.7","172.98666","null"
"TRACE_after","40.6036784","-8.6631935","null","40° 36' 13.24'' N | 8° 39' 47.5'' W","528494.957E 4494817.629N 29T","29TNE 28495 94818","-8.663 40.604","EPSG:4326","13.47","null","2022-06-14 12:04:05","3.86","16.12","174.99785","null"
"TRACE_after","40.6031278","-8.663147","null","40° 36' 11.26'' N | 8° 39' 47.33'' W","528499.125E 4494756.526N 29T","29TNE 28499 94757","-8.663 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:08","3.83","15.06","176.9979","null"
"TRACE_after","40.6030117","-8.663145","null","40° 36' 10.84'' N | 8° 39' 47.32'' W","528499.343E 4494743.64N 29T","29TNE 28499 94744","-8.663 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:09","3.85","12.9","178.99846","null"
"TRACE_after","40.6028708","-8.6631449","null","40° 36' 10.33'' N | 8° 39' 47.32'' W","528499.412E 4494727.999N 29T","29TNE 28499 94728","-8.663 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:11","3.87","5.47","181.99707","null"
"TRACE_after","40.6028041","-8.6631582","null","40° 36' 10.09'' N | 8° 39' 47.37'' W","528498.315E 4494720.591N 29T","29TNE 28498 94721","-8.663 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:13","3.88","4.27","199.99382","null"
"TRACE_after","40.6027727","-8.6631897","null","40° 36' 9.98'' N | 8° 39' 47.48'' W","528495.663E 4494717.096N 29T","29TNE 28496 94717","-8.663 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:14","3.88","5.39","221.80692","null"
"TRACE_after","40.6027213","-8.6633161","null","40° 36' 9.8'' N | 8° 39' 47.94'' W","528484.991E 4494711.349N 29T","29TNE 28485 94711","-8.663 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:15","3.88","8.25","246.94843","null"
"TRACE_after","40.6026867","-8.663424","null","40° 36' 9.67'' N | 8° 39' 48.33'' W","528475.877E 4494707.474N 29T","29TNE 28476 94707","-8.663 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:16","3.88","9.97","246.9955","null"
"TRACE_after","40.6026468","-8.6635404","null","40° 36' 9.53'' N | 8° 39' 48.75'' W","528466.046E 4494703.007N 29T","29TNE 28466 94703","-8.664 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:17","3.88","10.89","245.99916","null"
"TRACE_after","40.602609","-8.6636603","null","40° 36' 9.39'' N | 8° 39' 49.18'' W","528455.918E 4494698.772N 29T","29TNE 28456 94699","-8.664 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:18","3.88","10.76","246.99939","null"
"TRACE_after","40.6025337","-8.6638989","null","40° 36' 9.12'' N | 8° 39' 50.04'' W","528435.763E 4494690.337N 29T","29TNE 28436 94690","-8.664 40.603","EPSG:4326","13.47","null","2022-06-14 12:04:19","3.88","13.23","243.00069","null"
"TRACE_after","40.6024572","-8.6640924","null","40° 36' 8.85'' N | 8° 39' 50.73'' W","528419.424E 4494681.783N 29T","29TNE 28419 94682","-8.664 40.602","EPSG:4326","13.47","null","2022-06-14 12:04:21","3.88","14.09","239.00179","null"
"TRACE_after","40.6023994","-8.6642104","null","40° 36' 8.64'' N | 8° 39' 51.16'' W","528409.465E 4494675.329N 29T","29TNE 28409 94675","-8.664 40.602","EPSG:4326","13.47","null","2022-06-14 12:04:22","3.88","13.54","237.00157","null"
